model,comparison,bf,se,ci.5%,ci.95%,M,prop_inside,prop_inside_se,distance,sub_n
attraction,bf_0u,0.6274005919739346,0.0046191173030579,0.6199543862031145,0.6349610866555597,500000,0.054688,3.236715238030618e-4,2,1843
attraction,bf_u0,1.5938779988297254,0.011735854268215168,1.5748996608135775,1.613021897290732,500000,0.054688,3.236715238030618e-4,2,1843
attraction,bf_00',0.6058450458408806,0.004783401765464554,0.5981480546058988,0.6136795932976398,500000,0.054688,3.236715238030618e-4,2,1843
attraction,bf_0u,5.038091732989834,0.02414470427612033,4.998972883199277,5.07859111793938,500000,0.438052,6.968906098812726e-4,2,1733
attraction,bf_u0,0.1984878507574443,9.511849839607318e-4,0.19690500317072968,0.200041093113517,500000,0.438052,6.968906098812726e-4,2,1733
attraction,bf_00',8.185881492575527,0.04663151118335458,8.111123677719231,8.26455916862134,500000,0.438052,6.968906098812726e-4,2,1733
attraction,bf_0u,6.845118226043671,0.03177382181404179,6.791865360841049,6.897376131806666,500000,0.60504,6.870418665436129e-4,9,1471
attraction,bf_u0,0.1460895147428269,6.781895551349024e-4,0.14498266890366407,0.14723495635910777,500000,0.60504,6.870418665436129e-4,9,1471
attraction,bf_00',15.79926632075064,0.09083124606892924,15.647684877780469,15.957650900500388,500000,0.60504,6.870418665436129e-4,9,1471
attraction,bf_0u,9.236622710791899,0.04254233868869117,9.16646126350643,9.30531374500542,500000,0.79991,5.721917395936342e-4,5,1471
attraction,bf_u0,0.10826467977647485,4.987476555545358e-4,0.10746547912487855,0.10909335361307065,500000,0.79991,5.721917395936342e-4,5,1471
attraction,bf_00',42.1645894886896,0.2546332134822319,41.746161195503966,42.57319453816228,500000,0.79991,5.721917395936342e-4,5,1471
attraction,bf_0u,3.4773546821490937,0.01712609915860157,3.4495427300014296,3.5060128315479004,500000,0.306654,6.477368023035415e-4,2,1856
attraction,bf_u0,0.2875749215728476,0.0014163854049620034,0.2852242841222797,0.2898934955357367,500000,0.306654,6.477368023035415e-4,2,1856
attraction,bf_00',4.57304243790127,0.026232288616288044,4.53071609541806,4.617367208912732,500000,0.306654,6.477368023035415e-4,2,1856
attraction,bf_0u,3.221831789348789,0.016355603928045134,3.1960205444757674,3.248664886126892,500000,0.2824,6.345003392156022e-4,2,1746
attraction,bf_u0,0.3103824362606232,0.0015753875055941698,0.3078187609705302,0.3128891025836786,500000,0.2824,6.345003392156022e-4,2,1746
attraction,bf_00',4.096198145692291,0.024080181262508858,4.057660272589046,4.13560998866913,500000,0.2824,6.345003392156022e-4,2,1746
attraction,bf_0u,6.966750399634621,0.03306425155937371,6.910189101599664,7.020957454643396,500000,0.610148,6.789778292952496e-4,9,1482
attraction,bf_u0,0.14353894464949488,6.813235214250477e-4,0.14243071639911495,0.1447138399974683,500000,0.610148,6.789778292952496e-4,9,1482
attraction,bf_00',16.305168114142344,0.09426475176876795,16.144548748119337,16.456271885123368,500000,0.610148,6.789778292952496e-4,9,1482
attraction,bf_0u,2.8846689021191163,0.014854657959146023,2.8608322825848984,2.909146774432481,500000,0.252922,6.197093190476274e-4,5,1482
attraction,bf_u0,0.3466602351713178,0.0017842446054958895,0.34374339885706556,0.3495486282423537,500000,0.252922,6.197093190476274e-4,5,1482
attraction,bf_00',3.522720388124287,0.020866313133240347,3.489845302901226,3.557789029058527,500000,0.252922,6.197093190476274e-4,5,1482
attraction,bf_0u,8.853054662379424,0.04000971631200917,8.787621585195673,8.920720725737747,500000,0.770924,6.050835154287544e-4,2,1861
attraction,bf_u0,0.11295536265572217,5.10447440735656e-4,0.11209856588351388,0.1137964340299712,500000,0.770924,6.050835154287544e-4,2,1861
attraction,bf_00',35.28143787380356,0.20890070374181782,34.93758020866255,35.62554516857104,500000,0.770924,6.050835154287544e-4,2,1861
attraction,bf_0u,0.002336286461104299,2.348059332307344e-4,0.0019719832277479586,0.002756266545157643,500000,2.02e-4,2.0093675012807638e-5,2,1751
attraction,bf_u0,428.0297029702972,43.318815896412694,362.8096136764198,507.10370536729323,500000,2.02e-4,2.0093675012807638e-5,2,1751
attraction,bf_00',0.002134717674074463,2.1461873132799862e-4,0.001801197700118416,0.0025181718374360806,500000,2.02e-4,2.0093675012807638e-5,2,1751
attraction,bf_0u,0.6404331631949234,0.004744253324071118,0.6327585082508254,0.6483674597687812,500000,0.05571,3.2072344693165556e-4,9,1493
attraction,bf_u0,1.5614431879375337,0.011565147979758949,1.5423352683895948,1.5803817522354908,500000,0.05571,3.2072344693165556e-4,9,1493
attraction,bf_00',0.6192199040495224,0.004919717430445288,0.611283287620966,0.6274383389367695,500000,0.05571,3.2072344693165556e-4,9,1493
attraction,bf_0u,2.2404082100676534,0.012318050130960554,2.2204993716657406,2.260614349656146,500000,0.195386,5.682926200883035e-4,5,1493
attraction,bf_u0,0.4463472306101766,0.002453968784737358,0.4423576273202597,0.4503491482816546,500000,0.195386,5.682926200883035e-4,5,1493
attraction,bf_00',2.5416189751454157,0.01588656242204845,2.515784130746073,2.5675406414785225,500000,0.195386,5.682926200883035e-4,5,1493
attraction,bf_0u,0.06260730227766967,0.0012399460617991257,0.06054291952874508,0.06460100100761353,500000,0.00547,1.0261103058257355e-4,2,1872
attraction,bf_u0,15.97257769652651,0.3171611777239284,15.479636296894714,16.517208088399933,500000,0.00547,1.0261103058257355e-4,2,1872
attraction,bf_00',0.05745156232357967,0.0011504616205592507,0.05552489293993533,0.05928994802624726,500000,0.00547,1.0261103058257355e-4,2,1872
attraction,bf_0u,5.907013450452923,0.02788923733872934,5.860950677204669,5.953056917465673,500000,0.516462,7.033976257777561e-4,2,1762
attraction,bf_u0,0.1692902866038547,7.991561262802438e-4,0.16798092374303442,0.17062078408038572,500000,0.516462,7.033976257777561e-4,2,1762
attraction,bf_00',11.148144407374236,0.06326796205376028,11.04663227755929,11.25477788756492,500000,0.516462,7.033976257777561e-4,2,1762
attraction,bf_0u,6.319769040417928,0.030425445657683688,6.26901184177028,6.370050470724154,500000,0.55164,7.086000497056909e-4,9,1512
attraction,bf_u0,0.15823363062867085,7.617493180158429e-4,0.15698462745447284,0.1595147728630329,500000,0.55164,7.086000497056909e-4,9,1512
attraction,bf_00',12.864950130292456,0.07553470287262158,12.740925586909325,12.987067203378707,500000,0.55164,7.086000497056909e-4,9,1512
attraction,bf_0u,5.752924446075507,0.026798274029797595,5.709369090363012,5.796968354235441,500000,0.501632,6.990814144968082e-4,5,1512
attraction,bf_u0,0.1738246363868334,8.096338154628015e-4,0.17250396052084982,0.1751507012905765,500000,0.501632,6.990814144968082e-4,5,1512
attraction,bf_00',10.536977586994961,0.058786266835946684,10.440863400478422,10.634602066696,500000,0.501632,6.990814144968082e-4,5,1512
attraction,bf_0u,6.335583987548923,0.029264998136256253,6.289479305700423,6.384153287996758,500000,0.553616,6.978046197879515e-4,2,1883
attraction,bf_u0,0.15783864628189936,7.287823699110177e-4,0.15663784293529212,0.15899567379061413,500000,0.553616,6.978046197879515e-4,2,1883
attraction,bf_00',12.95290150979633,0.0729621743673693,12.837378374093312,13.07530248705134,500000,0.553616,6.978046197879515e-4,2,1883
attraction,bf_0u,0.5029331872446302,0.004148996876024342,0.49634457303897944,0.5099950565671458,500000,0.044066,2.9576006450662216e-4,9,1531
attraction,bf_u0,1.9883356783007304,0.01639018336321259,1.9608033198099988,2.0147293922832454,500000,0.044066,2.9576006450662216e-4,9,1531
attraction,bf_00',0.4800197369741323,0.004207130640565081,0.4733946832947029,0.4872065667010417,500000,0.044066,2.9576006450662216e-4,9,1531
attraction,bf_0u,0.6814424897261856,0.004905337793434426,0.673243403058858,0.6893381421970551,500000,0.059032,3.328263861558119e-4,2,1773
attraction,bf_u0,1.467475267651443,0.01056669571005336,1.450666862598014,1.4853468975524797,500000,0.059032,3.328263861558119e-4,2,1773
attraction,bf_00',0.6614576582053647,0.005124064944004644,0.652899088720524,0.669719603059115,500000,0.059032,3.328263861558119e-4,2,1773
attraction,bf_0u,1.0381601990966909,0.0067748184766539925,1.0268402250908064,1.049590187380857,500000,0.090104,4.0318917674365257e-4,5,1531
attraction,bf_u0,0.9632424753618042,0.0062858017127774895,0.952752809751472,0.9738613423637362,500000,0.090104,4.0318917674365257e-4,5,1531
attraction,bf_00',1.0419390777590967,0.007458904321797064,1.0294821191904142,1.0545185624749074,500000,0.090104,4.0318917674365257e-4,5,1531
attraction,bf_0u,0.17433716280252423,0.0021610418513575776,0.17082272437994306,0.1778850313205852,500000,0.015084,1.7341397710418142e-4,2,1901
attraction,bf_u0,5.736011667992575,0.07111534710096536,5.621608483476853,5.854022080320042,500000,0.015084,1.7341397710418142e-4,2,1901
attraction,bf_00',0.16169212684383663,0.0020586017341453233,0.15831005128821102,0.16503039007543138,500000,0.015084,1.7341397710418142e-4,2,1901
attraction,bf_0u,4.752731806846518,0.02341256750852706,4.714074855455596,4.791049097293923,500000,0.419286,7.02781419689238e-4,9,1541
attraction,bf_u0,0.2104053080713404,0.0010364613400466217,0.20872255318049956,0.21213070022514352,500000,0.419286,7.02781419689238e-4,9,1541
attraction,bf_00',7.462271973547249,0.04354146741528888,7.390457997555688,7.534178865293939,500000,0.419286,7.02781419689238e-4,9,1541
attraction,bf_0u,3.3274014016765148,0.016901606410852917,3.3001341398035624,3.356402678454164,500000,0.290562,6.462522288274536e-4,2,1781
attraction,bf_u0,0.3005348256138105,0.0015261706571759388,0.2979380294677635,0.3030179858271547,500000,0.290562,6.462522288274536e-4,2,1781
attraction,bf_00',4.280626921135484,0.02534306113132539,4.239951382055222,4.323773369744175,500000,0.290562,6.462522288274536e-4,2,1781
attraction,bf_0u,8.261882228018743,0.03830888543744915,8.200090994529004,8.328512142009416,500000,0.715826,6.385151079176321e-4,5,1541
attraction,bf_u0,0.12103779410080104,5.609687998047522e-4,0.12006946534427934,0.12194986624762803,500000,0.715826,6.385151079176321e-4,5,1541
attraction,bf_00',26.55435130595601,0.1557848246566511,26.304876771982133,26.818090349821436,500000,0.715826,6.385151079176321e-4,5,1541
attraction,bf_0u,1.0944757091994948,0.006977451078182501,1.0832987164790497,1.10622857306285,500000,0.095296,4.147038756480861e-4,2,1912
attraction,bf_u0,0.9136794828744123,0.005823355221139312,0.9039723112841762,0.923106420037461,500000,0.095296,4.147038756480861e-4,2,1912
attraction,bf_00',1.1044272040352365,0.007745162473615026,1.0920234802301956,1.1174434351205984,500000,0.095296,4.147038756480861e-4,2,1912
attraction,bf_0u,7.09471766848816,0.03413948188417025,7.041234815284172,7.154685108815642,500000,0.6232,6.845732371255289e-4,9,1551
attraction,bf_u0,0.14094993581514761,6.778636518462477e-4,0.13976855512424521,0.14202054416145538,500000,0.6232,6.845732371255289e-4,9,1551
attraction,bf_00',17.174940733779614,0.10175342706892927,17.012308996497502,17.349927265002346,500000,0.6232,6.845732371255289e-4,9,1551
attraction,bf_0u,0.8403060990697886,0.005777027213361451,0.8306865178111078,0.8499157712576352,500000,0.073352,3.7212080484499716e-4,2,1803
attraction,bf_u0,1.1900425346275496,0.008180716585574352,1.1765871793630518,1.2038235586991166,500000,0.073352,3.7212080484499716e-4,2,1803
attraction,bf_00',0.8276649807367938,0.00618315119773762,0.8173842067412642,0.8379248114854907,500000,0.073352,3.7212080484499716e-4,2,1803
attraction,bf_0u,2.7316406249999994,0.0144510053573466,2.707664363865166,2.755900149171429,500000,0.237762,5.97336521253682e-4,5,1551
attraction,bf_u0,0.36608036608036615,0.0019364310267855926,0.36285784898595047,0.3693219932891078,500000,0.237762,5.97336521253682e-4,5,1551
attraction,bf_00',3.271784698480001,0.01990577301621545,3.2384761549614813,3.3050317507193987,500000,0.237762,5.97336521253682e-4,5,1551
attraction,bf_0u,3.914384429344697,0.01979673215934138,3.882118136070769,3.946763364948132,500000,0.339886,6.744847581218424e-4,2,1923
attraction,bf_u0,0.2554680098621302,0.001292327679869934,0.2533721704462463,0.25759133672655554,500000,0.339886,6.744847581218424e-4,2,1923
attraction,bf_00',5.414971397886876,0.03207826518139552,5.36269288205374,5.466607132042576,500000,0.339886,6.744847581218424e-4,2,1923
attraction,bf_0u,9.113996214744034,0.04275610636093492,9.044436138826953,9.183774033562479,500000,0.789746,5.74711117626136e-4,9,1562
attraction,bf_u0,0.10972135344781739,5.148004817011684e-4,0.10888769653364107,0.11056521209847511,500000,0.789746,5.74711117626136e-4,9,1562
attraction,bf_00',39.591399995928874,0.24076569585396776,39.200435751660265,39.990521453519335,500000,0.789746,5.74711117626136e-4,9,1562
attraction,bf_0u,5.206818964527609,0.025528040163663075,5.164068016678195,5.249446877142336,500000,0.453566,7.144719685726173e-4,2,1821
attraction,bf_u0,0.19205584192818684,9.418142606744323e-4,0.1904962605403665,0.1936457840544363,500000,0.453566,7.144719685726173e-4,2,1821
attraction,bf_00',8.698677176983146,0.05073971174072663,8.613799638066562,8.781513364909259,500000,0.453566,7.144719685726173e-4,2,1821
attraction,bf_0u,5.201376778338688,0.02482593000138342,5.160380098752326,5.240925983059478,500000,0.453352,7.062416796194366e-4,5,1562
attraction,bf_u0,0.1922567894263177,9.177901837000096e-4,0.1908059765184801,0.1937841749812358,500000,0.453352,7.062416796194366e-4,5,1562
attraction,bf_00',8.685707765031038,0.04942862595989596,8.603810410173812,8.764616016455603,500000,0.453352,7.062416796194366e-4,5,1562
attraction,bf_0u,1.2128380699383972,0.0074907474570766784,1.2007333745062674,1.2256102278919307,500000,0.105922,4.3003212784531133e-4,2,1936
attraction,bf_u0,0.8245123770321559,0.0050910154321648585,0.815920083941643,0.832824356680622,500000,0.105922,4.3003212784531133e-4,2,1936
attraction,bf_00',1.2380531339977014,0.00845692840774714,1.2243937609689135,1.2524868514279635,500000,0.105922,4.3003212784531133e-4,2,1936
attraction,bf_0u,4.128317769906619,0.020535204637057294,4.094888301347714,4.162339067989214,500000,0.358982,6.77199404902431e-4,9,1586
attraction,bf_u0,0.24222941540244358,0.0012046041655808806,0.2402495288896274,0.24420690539343934,500000,0.358982,6.77199404902431e-4,9,1586
attraction,bf_00',5.880233893442337,0.03440106934025381,5.823954964319624,5.936871267617168,500000,0.358982,6.77199404902431e-4,9,1586
attraction,bf_0u,0.675090750356109,0.004791246126752211,0.667558977580487,0.6829405944568009,500000,0.058768,3.3400533161403865e-4,2,1832
attraction,bf_u0,1.481282330520011,0.010505803278522371,1.4642562004904485,1.4979949841062712,500000,0.058768,3.3400533161403865e-4,2,1832
attraction,bf_00',0.6548042888003266,0.004996573518020703,0.6469252746395575,0.6629987782714725,500000,0.058768,3.3400533161403865e-4,2,1832
attraction,bf_0u,4.760141378673072,0.02321488308565456,4.7233043770327345,4.7991835951569675,500000,0.412114,6.88480382649611e-4,5,1586
attraction,bf_u0,0.210077794008454,0.0010239729028237127,0.2083687735991781,0.2117161885365006,500000,0.412114,6.88480382649611e-4,5,1586
attraction,bf_00',7.396038311293471,0.04277979574883157,7.328066035328978,7.466968000164533,500000,0.412114,6.88480382649611e-4,5,1586
attraction,bf_0u,0.6830884537166098,0.004991709984275091,0.6747769821250439,0.6912717814237763,500000,0.059788,3.300443387494014e-4,2,1941
attraction,bf_u0,1.463939252023818,0.01069606157775712,1.4466090282777442,1.4819711204348511,500000,0.059788,3.300443387494014e-4,2,1941
attraction,bf_00',0.662936075817592,0.0052159300521779795,0.6542207339337067,0.6714652960402299,500000,0.059788,3.300443387494014e-4,2,1941
attraction,bf_0u,3.3668264840182647,0.017124109706323835,3.33898078681902,3.3951327814328427,500000,0.294934,6.476388946615461e-4,9,1591
attraction,bf_u0,0.2970156034909505,0.0015109456834502151,0.2945392903261578,0.2994925888957183,500000,0.294934,6.476388946615461e-4,9,1591
attraction,bf_00',4.356886424842871,0.025743058718697552,4.314732640294752,4.398797795576009,500000,0.294934,6.476388946615461e-4,9,1591
attraction,bf_0u,1.9190730182085713,0.010662592483375078,1.9018932330524103,1.9367087333721968,500000,0.166944,5.216407728319995e-4,5,1591
attraction,bf_u0,0.5210849147019359,0.0028946761772186873,0.5163399032440117,0.5257918702488777,500000,0.166944,5.216407728319995e-4,5,1591
attraction,bf_00',2.103254785042748,0.013211949019294737,2.0820410981121724,2.124999147592415,500000,0.166944,5.216407728319995e-4,5,1591
attraction,bf_0u,0.628699385936562,0.0047717653030744,0.6209374328404573,0.6364673410130719,500000,0.054468,3.195009388347797e-4,2,1843
attraction,bf_u0,1.590585297789528,0.012073949130792825,1.5711725261702383,1.6104682165267643,500000,0.054468,3.195009388347797e-4,2,1843
attraction,bf_00',0.607310367006682,0.004940611057590738,0.5992908469215563,0.6153437278213767,500000,0.054468,3.195009388347797e-4,2,1843
attraction,bf_0u,6.452217248857921,0.030897482780542194,6.401842205224235,6.50461281613188,500000,0.559304,7.146063039545e-4,2,1952
attraction,bf_u0,0.15498548195614548,7.41782904884704e-4,0.15373705219162814,0.15620503724867363,500000,0.559304,7.146063039545e-4,2,1952
attraction,bf_00',13.371832848171799,0.07801676905414434,13.243508780175183,13.503243440123631,500000,0.559304,7.146063039545e-4,2,1952
attraction,bf_0u,7.275222229839355,0.034283141041235,7.21897152359893,7.33279911140565,500000,0.636742,6.776446886310994e-4,9,1613
